280,Wabi_Danek-Hejkal,29.3994,21.8898,18.0781,13.3586,19.0229,18.943
51,Jaroslav_Samson_Lenk-Uz_to_nenapravim,27.5811,21.9898,16.9451,13.4586,17.7617,17.8242
58,Vaclav_Neckar-Tu_kytaru_jsem_koupil_kvuli_tobe,32.6959,21.9898,20.0769,13.4586,21.1202,21.0758
133,Filmova_hudba-Jednou_mi_fotr_povida,35.8064,21.9898,21.9922,13.4586,23.0958,22.9039
54,Lion_King-We_Are_One,26.1805,22.0898,16.0853,13.5586,16.9458,16.9102
256,Hansard_&_Irglova-Falling_Slowly,36.5847,22.0898,22.4476,13.4586,23.6498,23.0039
197,Nedvedi-Igelit,44.6045,22.0898,27.42,13.5586,28.8761,23.0039
190,Marsyas-S_Luisem,57.5746,22.0898,35.3466,13.5586,37.2444,23.0039
135,Filmova_hudba-Kdyz_se_nacancam,22.2247,22.1945,13.6492,13.5586,14.3727,14.3727
28,Xindl_X-Popelka,30.1387,22.1945,18.5151,13.5586,19.4933,19.4523
55,Lucie-Sen,42.319,22.1945,25.9682,13.5586,27.3624,23.1086
234,UDG-Hvezdar,26.6738,22.2945,16.3863,13.5586,17.251,17.2148
271,Folk-Bella_Ciao,50.7322,22.2945,31.1988,13.5586,32.8099,23.2086
205,Olympic-Dej_mi_vic_sve_lasky,32.5096,22.3945,19.9834,13.7633,21.02,20.9758
84,Karel_Kryl-Bacil,36.2555,22.3945,22.2953,13.6633,23.4564,23.3086
149,Jaromir_Nohavica-Hlidac_krav,32.6778,22.5992,20.0678,13.7633,21.1202,21.0758
162,Kabat-Bara,36.0056,22.6992,22.0932,13.8633,23.2065,23.2086
61,Epy_de_Mye-Lovec_Amoru,30.7957,22.8039,18.8894,13.8633,19.8988,19.857
91,The_Beatles-Let_It_Be,38.1386,22.9039,23.4186,13.968,24.6465,23.818
289,Kamelot-Amulet,34.8997,23.1086,21.4178,14.168,22.5466,22.4992
157,Jiri_Schlinger-Holubi_dum,23.2086,23.2086,14.2627,14.168,15.0135,14.982
137,Fleret-Zafukane,36.1897,23.2086,22.2359,14.168,23.4069,23.3086
216,Peha-Spomal',45.9181,23.2086,28.2112,14.168,29.7165,24.2227
